# Running tests: atf_comp_cov,
abt.config  builddir:Linux-g++.release-x86_64  ood_src:0  ood_target:0  cache:gcache
report.abt  n_target:117  time:00:00:00.079372039  hitrate:0%  pch_hitrate:0%  n_warn:0  n_err:0  n_install:117
[1;37matf_ci.begin[0;0m  citest:atf_comp_cov  sandbox:N
atf_comp.comptest  comptest:atf_exp.KafkaCreateTopic  nrun:1  [1;33msuccess:Y[0;0m  elapsed:1.53381  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaDescribeCluster  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.435249  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaKv  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.455765  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaMtls  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.596603  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaPub2000x1MB  nrun:1  [1;33msuccess:Y[0;0m  elapsed:55.2031  comment:""
atf_comp.comptest  comptest:atf_exp.KafkaTls  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.474818  comment:""
atf_comp.comptest  comptest:atf_exp.MTUPart  nrun:1  [1;33msuccess:Y[0;0m  elapsed:2.00949  comment:""
atf_comp.comptest  comptest:atf_exp.MTUSmoke  nrun:1  [1;33msuccess:Y[0;0m  elapsed:2.24776  comment:""
atf_comp.comptest  comptest:atf_exp.MetricSmoke  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.501163  comment:""
atf_comp.comptest  comptest:atf_exp.Mqtt  nrun:1  [1;33msuccess:Y[0;0m  elapsed:1.95194  comment:""
atf_comp.comptest  comptest:atf_exp.MqttAcl  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.943632  comment:""
atf_comp.comptest  comptest:atf_exp.MqttAuth  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.499934  comment:""
atf_comp.comptest  comptest:atf_exp.MqttMtls  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.584057  comment:""
atf_comp.comptest  comptest:atf_exp.Mqtts  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.946571  comment:""
atf_comp.comptest  comptest:atf_exp.Mtls  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.789722  comment:""
atf_comp.comptest  comptest:atf_exp.Nats  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.962479  comment:""
atf_comp.comptest  comptest:atf_exp.NatsAcl  nrun:1  [1;33msuccess:Y[0;0m  elapsed:2.1291  comment:""
atf_comp.comptest  comptest:atf_exp.NatsAuth  nrun:1  [1;33msuccess:Y[0;0m  elapsed:1.60745  comment:""
atf_comp.comptest  comptest:atf_exp.NatsWs  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.945245  comment:""
atf_comp.comptest  comptest:atf_exp.NatsWss  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.965488  comment:""
atf_comp.comptest  comptest:atf_exp.Pub1M  nrun:1  [1;33msuccess:Y[0;0m  elapsed:7.11495  comment:""
atf_comp.comptest  comptest:atf_exp.Pub2000x1MB  nrun:1  [1;33msuccess:Y[0;0m  elapsed:42.9292  comment:""
atf_comp.comptest  comptest:atf_exp.PubEachGw  nrun:1  [1;33msuccess:Y[0;0m  elapsed:1.86002  comment:""
atf_comp.comptest  comptest:atf_exp.ReadJs  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.540252  comment:""
atf_comp.comptest  comptest:atf_exp.RecoverLag  nrun:1  [1;33msuccess:Y[0;0m  elapsed:2.52503  comment:""
atf_comp.comptest  comptest:atf_exp.Resp  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.964386  comment:""
atf_comp.comptest  comptest:atf_exp.RespAcl  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.955876  comment:""
atf_comp.comptest  comptest:atf_exp.RespAuth  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.501715  comment:""
atf_comp.comptest  comptest:atf_exp.RespKv  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.533897  comment:""
atf_comp.comptest  comptest:atf_exp.RespKvAcl  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.748543  comment:""
atf_comp.comptest  comptest:atf_exp.RespMtls  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.578898  comment:""
atf_comp.comptest  comptest:atf_exp.RespSmoke  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.450488  comment:""
atf_comp.comptest  comptest:atf_exp.RespTls  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.9472  comment:""
atf_comp.comptest  comptest:atf_exp.Smoke  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.462237  comment:""
atf_comp.comptest  comptest:atf_exp.StartupLag  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.443964  comment:""
atf_comp.comptest  comptest:atf_exp.StartupStream  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.417933  comment:""
atf_comp.comptest  comptest:atf_exp.Sup2  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.475514  comment:""
atf_comp.comptest  comptest:atf_exp.Tls  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.487693  comment:""
atf_comp.comptest  comptest:atf_exp.Traf  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.485817  comment:""
atf_comp.comptest  comptest:atf_exp.TrafBin  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.462233  comment:""
atf_comp.comptest  comptest:atf_exp.TwoCommits  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.443876  comment:""
atf_comp.comptest  comptest:atf_exp.TwoGws  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.94593  comment:""
atf_comp.comptest  comptest:atf_exp.TwoSup  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.929282  comment:""
atf_comp.comptest  comptest:fast.DecodeByteVector  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0265077  comment:""
atf_comp.comptest  comptest:fast.DecodeByteVectorNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.029139  comment:""
atf_comp.comptest  comptest:fast.DecodeConstant  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0322235  comment:""
atf_comp.comptest  comptest:fast.DecodeCopy  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0263428  comment:""
atf_comp.comptest  comptest:fast.DecodeDefault  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0267743  comment:""
atf_comp.comptest  comptest:fast.DecodeDelta  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.026497  comment:""
atf_comp.comptest  comptest:fast.DecodeGrp  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0265366  comment:""
atf_comp.comptest  comptest:fast.DecodeIncrement  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0265179  comment:""
atf_comp.comptest  comptest:fast.DecodeNone  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0265497  comment:""
atf_comp.comptest  comptest:fast.DecodeNull  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0261646  comment:""
atf_comp.comptest  comptest:fast.DecodePmap  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0265669  comment:""
atf_comp.comptest  comptest:fast.DecodePmapMsg  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.02666  comment:""
atf_comp.comptest  comptest:fast.DecodeScaled  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.026895  comment:""
atf_comp.comptest  comptest:fast.DecodeScaledNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0267754  comment:""
atf_comp.comptest  comptest:fast.DecodeSeq  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0268557  comment:""
atf_comp.comptest  comptest:fast.DecodeSigned  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0265929  comment:""
atf_comp.comptest  comptest:fast.DecodeSignedNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0266003  comment:""
atf_comp.comptest  comptest:fast.DecodeString  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0263607  comment:""
atf_comp.comptest  comptest:fast.DecodeStringNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0266541  comment:""
atf_comp.comptest  comptest:fast.DecodeType  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0264057  comment:""
atf_comp.comptest  comptest:fast.DecodeUnsigned  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0263902  comment:""
atf_comp.comptest  comptest:fast.DecodeUnsignedNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0263856  comment:""
atf_comp.comptest  comptest:fast.EncodeByteVector  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0268064  comment:""
atf_comp.comptest  comptest:fast.EncodeByteVectorNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0265744  comment:""
atf_comp.comptest  comptest:fast.EncodeConstant  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0268256  comment:""
atf_comp.comptest  comptest:fast.EncodeCopy  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0269989  comment:""
atf_comp.comptest  comptest:fast.EncodeDefault  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0268581  comment:""
atf_comp.comptest  comptest:fast.EncodeDelta  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.026784  comment:""
atf_comp.comptest  comptest:fast.EncodeGrp  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0259078  comment:""
atf_comp.comptest  comptest:fast.EncodeIncrement  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0265569  comment:""
atf_comp.comptest  comptest:fast.EncodeNone  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0267635  comment:""
atf_comp.comptest  comptest:fast.EncodeNull  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0271014  comment:""
atf_comp.comptest  comptest:fast.EncodePmap  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.02715  comment:""
atf_comp.comptest  comptest:fast.EncodePmapMsg  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0272949  comment:""
atf_comp.comptest  comptest:fast.EncodeScaled  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0272148  comment:""
atf_comp.comptest  comptest:fast.EncodeScaledNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0269605  comment:""
atf_comp.comptest  comptest:fast.EncodeSeq  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0269371  comment:""
atf_comp.comptest  comptest:fast.EncodeSigned  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0269137  comment:""
atf_comp.comptest  comptest:fast.EncodeSignedNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0269129  comment:""
atf_comp.comptest  comptest:fast.EncodeString  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.026875  comment:""
atf_comp.comptest  comptest:fast.EncodeStringNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0268487  comment:""
atf_comp.comptest  comptest:fast.EncodeType  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0269986  comment:""
atf_comp.comptest  comptest:fast.EncodeUnsigned  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0269172  comment:""
atf_comp.comptest  comptest:fast.EncodeUnsignedNullable  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0271126  comment:""
atf_comp.comptest  comptest:jkv.ArrayFill  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.027035  comment:""
atf_comp.comptest  comptest:jkv.ReverseSmoke  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0246691  comment:""
atf_comp.comptest  comptest:jkv.Smoke  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0246877  comment:""
[1mdiff --git a/test/atf_comp/kapi.ApiVersionsReqV3rdp b/temp/atf_comp/kapi.ApiVersionsReqV3rdp.out[m
[1mindex 7446833e8..141d1bfdb 100644[m
[1m--- a/test/atf_comp/kapi.ApiVersionsReqV3rdp[m
[1m+++ b/temp/atf_comp/kapi.ApiVersionsReqV3rdp.out[m
[36m@@ -5,3 +5,4 @@[m [mkafka2.ApiVersionsRequest[m
    client_software_name: kgo[m
    client_software_version: v1.18.0[m

[32mlibgcov profiling error:temp/atf_comp/cov.d/2/#home#avorovich#arnd#build#coverage#cpp.gen.kafka2_gen.gcda:Merge mismatch for function 2719[m
atf_comp.comptest  comptest:kapi.ApiVersionsReqV3rdp  nrun:1  [1;31msuccess:N[0;0m  elapsed:0.0287924  comment:"Output does not match"
atf_comp: too many errors, not starting tests
atf_comp.comptest  comptest:kapi.ApiVersionsRspV3rdp  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0329226  comment:""
atf_comp.comptest  comptest:kapi.CreateTopicsReqV5rdp  nrun:1  [1;33msuccess:Y[0;0m  elapsed:0.0325615  comment:""
ARTIFACT  EXE  HIT  COV%
TOTAL       0    0  0.00

atf_cov.coverage_lowered  target:acr  [1;31msuccess:N[0;0m  cov_min:73.04  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:acr_compl  [1;31msuccess:N[0;0m  cov_min:79.12  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:acr_dm  [1;31msuccess:N[0;0m  cov_min:82.17  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:acr_ed  [1;31msuccess:N[0;0m  cov_min:34.30  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:acr_in  [1;31msuccess:N[0;0m  cov_min:53.47  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:algo_lib  [1;31msuccess:N[0;0m  cov_min:55.76  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:aqlite  [1;31msuccess:N[0;0m  cov_min:100.00  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:atf_cmdline  [1;31msuccess:N[0;0m  cov_min:96.97  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:atf_exp  [1;31msuccess:N[0;0m  cov_min:77.29  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:fast  [1;31msuccess:N[0;0m  cov_min:22.61  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:jkv  [1;31msuccess:N[0;0m  cov_min:90.70  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:kapi  [1;31msuccess:N[0;0m  cov_min:19.30  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_ams  [1;31msuccess:N[0;0m  cov_min:49.81  maxerr:2.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_ctype  [1;31msuccess:N[0;0m  cov_min:26.79  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_fast  [1;31msuccess:N[0;0m  cov_min:98.85  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_http  [1;31msuccess:N[0;0m  cov_min:63.21  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_json  [1;31msuccess:N[0;0m  cov_min:57.09  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_kafka  [1;31msuccess:N[0;0m  cov_min:81.60  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_mqtt  [1;31msuccess:N[0;0m  cov_min:40.78  maxerr:2.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_netio  [1;31msuccess:N[0;0m  cov_min:64.79  maxerr:2.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_resp  [1;31msuccess:N[0;0m  cov_min:77.42  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_rl  [1;31msuccess:N[0;0m  cov_min:39.42  maxerr:0.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_sqlite  [1;31msuccess:N[0;0m  cov_min:82.33  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_ws  [1;31msuccess:N[0;0m  cov_min:50.92  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:lib_x2  [1;31msuccess:N[0;0m  cov_min:70.25  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:mdbg  [1;31msuccess:N[0;0m  cov_min:78.67  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:samp_meng  [1;31msuccess:N[0;0m  cov_min:94.74  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:ssimfilt  [1;31msuccess:N[0;0m  cov_min:86.43  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:sv2ssim  [1;31msuccess:N[0;0m  cov_min:87.29  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2cli  [1;31msuccess:N[0;0m  cov_min:53.94  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2cmt  [1;31msuccess:N[0;0m  cov_min:82.47  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2fs  [1;31msuccess:N[0;0m  cov_min:88.69  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2gf  [1;31msuccess:N[0;0m  cov_min:76.67  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2gw  [1;31msuccess:N[0;0m  cov_min:71.38  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2imdb  [1;31msuccess:N[0;0m  cov_min:95.95  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2mon  [1;31msuccess:N[0;0m  cov_min:67.65  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2net  [1;31msuccess:N[0;0m  cov_min:49.22  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2read  [1;31msuccess:N[0;0m  cov_min:68.44  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2sup  [1;31msuccess:N[0;0m  cov_min:85.64  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2traf  [1;31msuccess:N[0;0m  cov_min:42.39  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2txn  [1;31msuccess:N[0;0m  cov_min:87.50  maxerr:5.00  cov_measured:0.00  comment:""
atf_cov.coverage_lowered  target:x2write  [1;31msuccess:N[0;0m  cov_min:73.37  maxerr:5.00  cov_measured:0.00  comment:""
atf_comp.error  atf_cov exited with code 256
algo_lib.exec  cmd:"bin/atf_comp  -comptest:% -covcheck:Y -build:Y"  comment:"exit code 1"
atf_ci.citest  citest:atf_comp_cov  runtime:00:02:59.183131059  [1;31msuccess:N[0;0m  comment:"Check component test coverage"
atf_ci.failed  citest:atf_comp_cov  [1;31msuccess:N[0;0m  comment:"See prior output for more information"
report.atf_ci  n_citest:55  n_run:1  n_pass:0  [1;31msuccess:N[0;0m  comment:"Some errors occured. Please examine them and try again."
